e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.05700000000000002,-0.007000000000000006,-0.08399999999999999,-0.276,0.517,0.747,0.315,-0.0010000000000000009,0.0,0.0010000000000000009,0.231,-0.585,-0.777,0.032,-0.04899999999999999,0.0009999999999998899,-0.028000000000000025,0.0,-0.0040000000000000036,0.0049999999999999975
0.04899999999999999,-0.007000000000000006,-0.061,-0.284,0.506,0.748,0.322,0.0,0.0010000000000000009,0.0010000000000000009,0.234,-0.577,-0.782,0.03,-0.049000000000000016,-0.004999999999999893,-0.04099999999999998,0.0,0.0050000000000000044,-0.0029999999999999957
-0.0050000000000000044,0.0010000000000000009,0.0020000000000000018,-0.283,0.506,0.75,0.319,-0.010999999999999996,0.0010000000000000009,0.006000000000000005,0.252,-0.518,-0.811,0.1,-0.04299999999999998,-0.0030000000000001137,-0.034,0.0030000000000000027,-0.0020000000000000018,0.013999999999999999
-0.0030000000000000027,0.0020000000000000018,0.003999999999999997,-0.284,0.498,0.755,0.318,-0.126,0.010000000000000009,0.04100000000000001,-0.346,0.484,0.803,0.011,-0.020000000000000018,0.008000000000000007,-0.02200000000000002,0.008,-0.0050000000000000044,0.019999999999999997
0.0050000000000000044,-0.0040000000000000036,0.0020000000000000018,-0.283,0.501,0.752,0.321,-0.094,0.025000000000000022,0.11699999999999999,-0.285,0.634,0.718,0.031,-0.009000000000000008,0.001000000000000334,-0.00799999999999998,-0.022000000000000002,0.009000000000000008,0.003
0.0010000000000000009,0.0,0.0,-0.281,0.502,0.752,0.323,-0.051000000000000004,0.02199999999999991,0.07100000000000001,-0.255,0.674,0.69,0.062,-0.0010000000000000009,-0.0050000000000003375,0.009999999999999981,-0.01,0.010000000000000009,0.016999999999999998
0.0,0.0,0.0010000000000000009,-0.28,0.496,0.756,0.322,0.034,-0.02499999999999991,-0.061,-0.292,0.629,0.718,0.067,0.01200000000000001,0.0040000000000000036,0.02400000000000002,-0.005,0.007000000000000006,0.0020000000000000018
0.0,0.0,0.0010000000000000009,-0.279,0.493,0.759,0.322,0.063,-0.028000000000000025,-0.10500000000000004,-0.271,0.606,0.746,0.057,0.030000000000000027,0.0040000000000000036,0.024999999999999994,-0.004999999999999999,-0.0040000000000000036,-0.015
0.0,0.0,0.0,-0.277,0.495,0.759,0.32,0.057,-0.01100000000000001,-0.09299999999999997,-0.271,0.582,0.765,0.05,0.03899999999999998,0.0,0.02799999999999997,0.004,-0.009000000000000008,-0.013999999999999999
0.0020000000000000018,0.0,0.0,-0.275,0.494,0.761,0.318,0.034,-0.0030000000000000027,-0.04400000000000001,-0.235,0.581,0.779,0.029,0.04200000000000001,-0.0029999999999996696,0.02400000000000002,0.008,-0.007000000000000006,-0.004
-0.0040000000000000036,0.0030000000000000027,0.0020000000000000018,-0.286,0.468,0.78,0.303,0.0,0.0,0.007000000000000006,-0.23,0.58,0.78,0.043,0.04099999999999998,-0.0040000000000000036,0.014000000000000012,0.008,-0.006000000000000005,0.0
-0.015999999999999986,0.009000000000000008,0.036,-0.291,0.338,0.843,0.301,0.0009999999999999974,0.0010000000000000009,0.0020000000000000018,-0.225,0.578,0.783,0.039,0.026999999999999996,0.0009999999999998899,0.008000000000000007,0.003999999999999999,0.0,-0.007000000000000001
-0.07200000000000001,0.014000000000000012,0.114,-0.264,0.484,0.77,0.322,0.0010000000000000009,0.0,0.0010000000000000009,-0.224,0.576,0.785,0.037,0.01100000000000001,0.0019999999999997797,0.006000000000000005,0.003000000000000001,0.0,0.007000000000000001
-0.09799999999999998,0.026000000000000023,0.085,-0.29,0.557,0.678,0.381,0.0,-0.0010000000000000009,0.0010000000000000009,-0.224,0.577,0.785,0.037,-0.0050000000000000044,-0.0019999999999997797,0.006999999999999951,-0.009000000000000001,-0.0010000000000000009,0.0009999999999999992
-0.013000000000000012,0.007000000000000006,0.037000000000000005,-0.242,0.576,0.7,0.345,0.0,0.0,0.0,-0.225,0.577,0.784,0.034,-0.015999999999999986,-0.002000000000000224,0.0030000000000000027,-0.003,-0.0050000000000000044,-0.002999999999999999
0.035999999999999976,-0.02400000000000002,-0.066,-0.298,0.537,0.705,0.354,-0.0010000000000000009,0.0,0.0,-0.226,0.576,0.785,0.03,-0.025999999999999995,0.0040000000000000036,-0.006999999999999951,0.004,0.0010000000000000009,-0.004
0.08100000000000002,-0.020000000000000018,-0.07400000000000001,-0.277,0.523,0.742,0.316,-0.0009999999999999974,-0.0010000000000000009,0.0,-0.229,0.575,0.785,0.026,-0.02400000000000002,0.007000000000000117,-0.017000000000000015,-0.017,0.007000000000000006,-0.006000000000000002
0.061,-0.01100000000000001,-0.065,-0.268,0.524,0.747,0.31,-0.0010000000000000009,0.0,0.0,-0.231,0.575,0.785,0.022,-0.021999999999999992,0.0040000000000000036,-0.026000000000000023,-0.009000000000000001,0.0,0.005000000000000001
0.016999999999999987,-0.0030000000000000027,-0.018000000000000002,-0.271,0.506,0.763,0.297,-0.0010000000000000009,-0.0020000000000000018,0.0020000000000000018,-0.228,0.556,0.799,0.022,-0.026999999999999996,-0.0040000000000000036,-0.032999999999999974,0.005000000000000001,0.0,-0.0019999999999999983
0.0020000000000000018,0.0,0.0,-0.267,0.526,0.747,0.308,-0.002999999999999999,0.0040000000000000036,0.012999999999999984,0.204,-0.481,-0.852,0.036,-0.02200000000000002,-0.007000000000000117,-0.026000000000000023,0.023,-0.007000000000000006,0.020999999999999998
0.0,0.0,0.001,-0.269,0.522,0.749,0.307,-0.034,0.013000000000000012,0.05200000000000002,0.24,-0.443,-0.861,0.073,-0.007000000000000006,0.0030000000000001137,-0.012999999999999984,-0.003,0.0050000000000000044,0.003
0.0,-0.0010000000000000009,0.0,-0.269,0.521,0.749,0.308,-0.07400000000000001,0.020000000000000018,0.13899999999999998,0.221,-0.604,-0.766,0.003,-0.0030000000000000027,0.0040000000000000036,-0.0010000000000000009,-0.013000000000000001,0.01100000000000001,0.003
0.0,0.0,0.0,-0.268,0.521,0.749,0.31,-0.03499999999999999,0.03399999999999992,0.09500000000000003,-0.213,0.692,0.69,0.016,0.0010000000000000009,0.0009999999999998899,0.013999999999999985,-0.016,0.007000000000000006,0.003
0.0,0.0010000000000000009,0.001,-0.267,0.519,0.75,0.312,0.0010000000000000009,-0.0129999999999999,-0.02300000000000002,-0.281,0.652,0.702,0.059,0.008000000000000007,0.0,0.02100000000000002,0.005000000000000001,-0.0050000000000000044,-0.003
0.0,0.0,0.0,-0.267,0.515,0.753,0.311,0.05999999999999999,-0.03300000000000003,-0.11199999999999999,-0.294,0.607,0.737,0.05,0.02200000000000002,0.001000000000000334,0.016000000000000014,0.017,-0.0050000000000000044,-0.017
0.0,0.0,0.0009999999999999992,-0.267,0.517,0.752,0.31,0.065,-0.020000000000000018,-0.132,-0.286,0.578,0.762,0.062,0.035,0.004999999999999893,0.013999999999999957,-0.016,-0.008000000000000007,-0.013000000000000001
0.0,0.0010000000000000009,-0.0009999999999999992,-0.267,0.519,0.75,0.311,0.042,-0.0050000000000000044,-0.08700000000000001,-0.262,0.569,0.779,0.025,0.038000000000000006,-0.006000000000000227,0.017000000000000015,0.009999999999999998,-0.010000000000000009,0.0010000000000000009
0.0,0.0010000000000000009,0.0,-0.269,0.516,0.752,0.309,0.009999999999999995,-0.0020000000000000018,-0.008999999999999994,-0.246,0.551,0.797,0.011,0.036000000000000004,-0.006999999999999673,0.019000000000000017,0.01,-0.010000000000000009,-0.002999999999999999
-0.004999999999999977,0.0020000000000000018,0.004,-0.285,0.477,0.778,0.291,0.0020000000000000018,-0.0010000000000000009,0.0010000000000000009,-0.235,0.565,0.79,0.025,0.02499999999999998,-0.006000000000000227,0.008000000000000007,0.012,-0.0010000000000000009,-0.006000000000000002
-0.038000000000000006,0.010000000000000009,0.03899999999999999,-0.287,0.384,0.828,0.292,0.0,0.0,0.0010000000000000009,-0.235,0.562,0.792,0.026,0.01100000000000001,0.0030000000000001137,0.0,0.0,-0.0010000000000000009,0.008
-0.092,0.02400000000000002,0.094,-0.275,0.516,0.735,0.344,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.235,0.564,0.791,0.025,-0.0010000000000000009,0.0040000000000000036,0.0040000000000000036,-0.012,0.007000000000000006,-0.0009999999999999974
-0.07100000000000001,0.02400000000000002,0.061,-0.294,0.569,0.662,0.389,0.0,0.0,0.0,-0.235,0.565,0.791,0.024,-0.012999999999999998,0.0,0.007999999999999952,-0.018000000000000002,0.009000000000000008,-0.008000000000000004
0.025000000000000022,-0.014000000000000012,0.01100000000000001,-0.234,0.584,0.71,0.315,0.0,0.0,0.0,-0.236,0.566,0.79,0.022,-0.03,-0.0040000000000000036,-0.0010000000000000009,0.009000000000000001,0.0010000000000000009,-0.0010000000000000009
0.061,-0.025000000000000022,-0.07799999999999999,-0.262,0.547,0.726,0.324,-0.0010000000000000009,0.0,0.0010000000000000009,-0.237,0.562,0.792,0.019,-0.032,0.0009999999999998899,-0.01599999999999996,0.004,-0.009000000000000008,0.007000000000000003
0.07299999999999998,-0.014000000000000012,-0.08300000000000002,-0.267,0.524,0.747,0.31,0.0,0.0,-0.0010000000000000009,-0.238,0.562,0.792,0.018,-0.032,0.0040000000000000036,-0.029000000000000026,-0.002,-0.007000000000000006,-0.013000000000000001
0.05399999999999999,-0.009000000000000008,-0.065,-0.266,0.516,0.751,0.314,0.0,0.0,0.0010000000000000009,-0.239,0.561,0.793,0.021,-0.028999999999999998,0.004999999999999893,-0.03899999999999998,-0.012,0.007000000000000006,0.006999999999999999
0.0010000000000000009,0.0,-0.002,-0.278,0.505,0.759,0.302,-0.000999999999999994,-0.0010000000000000009,0.0020000000000000018,-0.238,0.542,0.806,0.007,-0.02400000000000002,0.0050000000000003375,-0.035,-0.012,0.010000000000000009,0.016000000000000004
0.0,-0.0010000000000000009,0.002999999999999999,-0.273,0.515,0.75,0.312,-0.0040000000000000036,0.0030000000000000027,0.01999999999999999,0.218,-0.377,-0.899,0.057,-0.015000000000000013,0.0009999999999998899,-0.033,-0.006999999999999996,0.008000000000000007,0.024999999999999998
-0.0010000000000000009,0.0,0.0,-0.274,0.515,0.75,0.312,-0.039,0.018000000000000016,0.086,0.191,-0.45,-0.869,0.075,-0.003999999999999948,0.0019999999999997797,-0.014000000000000012,-0.006000000000000005,0.006000000000000005,0.005
0.0,0.0,0.0,-0.274,0.516,0.75,0.311,-0.064,0.01200000000000001,0.12000000000000002,0.202,-0.585,-0.785,0.034,0.0010000000000000009,0.006000000000000227,0.0010000000000000009,-0.0029999999999999957,0.0040000000000000036,-0.003000000000000001
0.0010000000000000009,0.0,0.0,-0.273,0.516,0.75,0.312,-0.066,0.03300000000000003,0.10599999999999998,-0.23,0.684,0.692,0.021,0.002999999999999947,-0.0009999999999998899,0.017000000000000015,-0.013999999999999999,0.0,0.0010000000000000009
0.0,0.0,0.0,-0.272,0.512,0.753,0.312,-0.0020000000000000018,-0.006000000000000005,-0.0030000000000000027,-0.259,0.653,0.709,0.055,0.007000000000000006,-0.0050000000000003375,0.032,0.010999999999999996,-0.010000000000000009,0.004999999999999999
-0.0010000000000000009,-0.0010000000000000009,0.001,-0.272,0.51,0.754,0.312,0.03900000000000001,-0.026000000000000023,-0.07700000000000001,-0.28,0.617,0.734,0.052,0.018000000000000016,-0.0009999999999998899,0.021999999999999992,0.016,-0.01200000000000001,-0.013999999999999999
0.0010000000000000009,0.0010000000000000009,0.0,-0.272,0.509,0.755,0.312,0.066,-0.018000000000000016,-0.11299999999999999,-0.271,0.588,0.76,0.048,0.035,0.0009999999999998899,0.018000000000000016,0.008,-0.009000000000000008,-0.019
0.0,0.0,0.0,-0.272,0.51,0.754,0.312,0.052000000000000005,-0.013000000000000012,-0.091,-0.234,0.577,0.782,0.027,0.04200000000000001,0.0,0.011999999999999955,-0.0019999999999999983,-0.010999999999999954,-0.014000000000000002
-0.0010000000000000009,0.0,0.0,-0.275,0.506,0.756,0.312,0.026000000000000002,0.0,-0.03199999999999999,0.189,-0.594,-0.782,0.013,0.044999999999999984,-0.005999999999999783,0.01200000000000001,0.011,0.0020000000000000018,-0.013999999999999999
-0.0040000000000000036,0.0030000000000000027,0.003,-0.295,0.467,0.779,0.296,-0.0040000000000000036,-0.0010000000000000009,0.0059999999999999915,-0.208,0.568,0.796,0.004,0.03900000000000001,0.0019999999999997797,0.009000000000000008,-0.002999999999999999,0.011999999999999955,-0.009000000000000001
-0.033,0.010000000000000009,0.037000000000000005,-0.324,0.335,0.835,0.292,0.0,0.0010000000000000009,0.0010000000000000009,-0.206,0.574,0.793,0.004,0.022000000000000006,0.002000000000000224,0.0010000000000000009,0.0019999999999999983,0.0050000000000000044,0.0020000000000000018
-0.08200000000000002,0.013000000000000012,0.084,-0.282,0.485,0.76,0.327,0.0,-0.0010000000000000009,0.0,-0.207,0.571,0.794,0.005,0.007999999999999993,0.0019999999999997797,0.0,-0.005999999999999998,0.0010000000000000009,0.0010000000000000009
-0.11499999999999999,0.029000000000000026,0.052000000000000005,-0.231,0.558,0.69,0.4,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.206,0.573,0.793,0.004,-0.007999999999999993,-0.0009999999999998899,0.0,-0.010000000000000002,0.0020000000000000018,0.003999999999999997
-0.05199999999999999,0.017000000000000015,0.011999999999999983,-0.207,0.568,0.7,0.38,0.0,0.0010000000000000009,0.0,-0.208,0.572,0.793,0.001,-0.02700000000000001,0.0009999999999998899,0.0010000000000000009,-0.0020000000000000018,0.0,0.0
0.010000000000000009,-0.013000000000000012,-0.034,-0.209,0.554,0.721,0.358,-0.0010000000000000009,0.0,0.0,0.209,-0.57,-0.795,0.002,-0.035,-0.0019999999999997797,-0.01100000000000001,0.0010000000000000009,-0.0050000000000000044,0.017
0.067,-0.02200000000000002,-0.05199999999999999,-0.247,0.533,0.727,0.355,0.0,-0.0010000000000000009,0.0,0.21,-0.571,-0.794,0.004,-0.04099999999999998,0.0019999999999997797,-0.01899999999999996,-0.0049999999999999975,-0.006000000000000005,0.013999999999999999
0.09299999999999997,-0.019000000000000017,-0.05,-0.281,0.52,0.733,0.336,0.0,0.0,0.0,0.211,-0.569,-0.795,0.004,-0.034,-0.0009999999999998899,-0.02400000000000002,0.008,-0.0050000000000000044,0.012
0.09800000000000003,-0.014000000000000012,-0.051,-0.3,0.506,0.733,0.342,0.0,0.0010000000000000009,0.0,0.211,-0.568,-0.796,0.003,-0.037000000000000005,0.002000000000000224,-0.04200000000000001,-0.016,-0.003999999999999948,0.005
0.010999999999999982,-0.0030000000000000027,-0.011000000000000001,-0.316,0.489,0.751,0.31,-0.0010000000000000009,0.0,0.0030000000000000027,0.216,-0.543,-0.811,0.012,-0.031000000000000028,0.0009999999999998899,-0.034,0.0,0.007999999999999952,0.003
0.0010000000000000009,-0.0010000000000000009,0.0020000000000000018,-0.305,0.503,0.737,0.334,-0.003999999999999997,0.0020000000000000018,0.010000000000000009,0.224,-0.474,-0.851,0.035,-0.019999999999999962,-0.0030000000000001137,-0.023999999999999994,0.0020000000000000018,0.009000000000000008,0.018000000000000002
-0.0020000000000000018,-0.0010000000000000009,0.0,-0.306,0.502,0.737,0.334,-0.028,0.027000000000000024,0.097,0.27,-0.465,-0.841,0.057,-0.013000000000000012,0.0,-0.015999999999999986,0.0029999999999999957,0.0050000000000000044,0.012
0.0010000000000000009,0.0,0.0009999999999999992,-0.306,0.502,0.737,0.335,-0.006999999999999999,0.017000000000000015,0.161,0.202,-0.598,-0.768,0.109,-0.0010000000000000009,0.007000000000000117,-0.0010000000000000009,-0.008,0.007000000000000006,0.0020000000000000018
0.0,0.0010000000000000009,0.0,-0.304,0.501,0.737,0.337,0.005999999999999998,0.03699999999999992,0.128,0.135,-0.681,-0.712,0.102,0.006000000000000005,0.0009999999999998899,0.014999999999999986,-0.020000000000000004,0.0030000000000000027,0.007999999999999993
0.0,0.0,0.0,-0.303,0.5,0.737,0.339,0.005000000000000001,-0.006000000000000005,-0.006000000000000005,0.161,-0.657,-0.733,0.076,0.013000000000000012,-0.0019999999999997797,0.03,-0.008999999999999994,-0.01200000000000001,0.006000000000000005
0.0,0.0010000000000000009,0.0,-0.303,0.499,0.739,0.338,0.0020000000000000018,-0.02299999999999991,-0.07500000000000001,0.162,-0.65,-0.741,0.051,0.022999999999999965,0.0009999999999998899,0.038000000000000006,0.010999999999999996,-0.008000000000000007,-0.016
0.0,0.0,0.0,-0.302,0.497,0.741,0.335,-0.021,-0.03600000000000003,-0.16699999999999998,-0.27,0.595,0.756,0.034,0.04400000000000001,-0.0040000000000000036,0.049000000000000016,0.025,0.0050000000000000044,-0.028
0.0010000000000000009,0.0010000000000000009,0.0,-0.303,0.497,0.741,0.335,0.032,-0.015000000000000013,-0.11600000000000002,-0.23,0.581,0.78,0.014,0.05100000000000002,-0.007000000000000117,0.03799999999999998,0.021,0.007000000000000006,-0.023
-0.0010000000000000009,0.0020000000000000018,0.0,-0.303,0.497,0.741,0.333,0.020000000000000004,-0.0040000000000000036,-0.036000000000000004,0.199,-0.59,-0.783,0.012,0.03999999999999998,-0.0040000000000000036,0.028000000000000025,0.012000000000000002,-0.0020000000000000018,-0.024000000000000004
-0.0040000000000000036,0.0020000000000000018,0.003000000000000001,-0.321,0.458,0.766,0.316,-0.0020000000000000018,0.0010000000000000009,0.009000000000000008,-0.209,0.575,0.791,0.004,0.065,-0.01100000000000012,0.034999999999999976,0.026999999999999996,0.0050000000000000044,-0.04399999999999999
-0.021999999999999992,0.009000000000000008,0.036000000000000004,-0.277,0.359,0.823,0.343,0.0,0.0,0.0010000000000000009,-0.208,0.576,0.79,0.0,0.01900000000000001,-0.0009999999999998899,0.0030000000000000027,0.007000000000000003,-0.0050000000000000044,0.0049999999999999906
-0.09999999999999998,0.02300000000000002,0.10700000000000001,-0.285,0.526,0.725,0.341,0.0,0.0,0.0,-0.209,0.576,0.79,0.001,0.009999999999999995,0.008999999999999897,-0.0030000000000000027,-0.015000000000000001,-0.0010000000000000009,-0.0010000000000000009
-0.09300000000000003,0.027000000000000024,0.059,-0.229,0.581,0.682,0.38,-0.0010000000000000009,0.0,0.0,0.21,-0.577,-0.79,0.002,-0.009000000000000001,0.0,-0.0020000000000000018,-0.013000000000000001,0.0050000000000000044,-0.009999999999999995
0.014000000000000012,-0.013000000000000012,0.025999999999999995,-0.127,0.594,0.741,0.287,-0.0010000000000000009,0.0,-0.0010000000000000009,0.21,-0.576,-0.79,0.005,-0.031,-0.0009999999999998899,-0.009000000000000008,0.005,-0.0050000000000000044,0.013999999999999999
0.026000000000000023,-0.017000000000000015,-0.055999999999999994,-0.187,0.557,0.747,0.31,-0.0010000000000000009,-0.0010000000000000009,0.0,0.212,-0.572,-0.792,0.005,-0.027999999999999997,0.004999999999999893,-0.01599999999999996,-0.007,-0.0050000000000000044,0.011999999999999997
0.07599999999999996,-0.019000000000000017,-0.069,-0.198,0.535,0.772,0.282,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.212,-0.572,-0.793,0.004,-0.03899999999999999,0.0040000000000000036,-0.025000000000000022,-0.012999999999999998,0.0,0.013000000000000005
0.07,-0.008000000000000007,-0.071,-0.205,0.538,0.773,0.269,0.0,0.0,0.0,0.212,-0.57,-0.793,0.003,-0.03900000000000001,0.0040000000000000036,-0.034999999999999976,-0.007000000000000003,-0.0020000000000000018,0.018999999999999996
0.04300000000000001,-0.0050000000000000044,-0.051000000000000004,-0.239,0.515,0.775,0.277,0.0,-0.0010000000000000009,0.0,0.213,-0.57,-0.794,0.005,-0.036000000000000004,0.001000000000000334,-0.041000000000000036,-0.002999999999999999,0.0010000000000000009,0.008000000000000004
0.0010000000000000009,-0.0030000000000000027,0.0,-0.238,0.515,0.772,0.286,0.0,0.0010000000000000009,0.0,0.212,-0.567,-0.796,0.001,-0.03,0.0009999999999998899,-0.032,-0.002999999999999999,-0.0040000000000000036,0.011
-0.0010000000000000009,-0.0010000000000000009,0.0009999999999999974,-0.235,0.521,0.77,0.285,-0.0029999999999999957,0.0020000000000000018,0.008000000000000007,0.233,-0.511,-0.827,0.011,-0.02899999999999997,-0.002000000000000224,-0.034,-0.0020000000000000018,0.0050000000000000044,0.012
