e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.054,0.609,-0.123,-0.757,0.082,0.277,0.586,-0.267,0.629,-0.024,-0.741,0.366,0.291,0.481,-0.209,2.233,-0.177,0.009,0.929,0.015,-0.371
0.055,0.609,-0.123,-0.758,0.083,0.277,0.585,-0.172,0.618,0.049,-0.746,0.362,0.331,0.45,-0.234,2.232,-0.147,0.007,0.932,0.022,-0.361
0.054,0.609,-0.123,-0.757,0.08,0.279,0.585,-0.087,0.613,0.107,-0.721,0.399,0.39,0.412,-0.262,2.229,-0.104,0.005,0.937,0.023,-0.348
0.053,0.609,-0.127,-0.778,0.064,0.277,0.56,-0.093,0.613,0.108,-0.729,0.384,0.393,0.407,-0.285,2.224,-0.066,0.001,0.943,0.03,-0.333
0.035,0.617,-0.141,-0.862,-0.022,0.26,0.435,-0.091,0.607,0.107,-0.724,0.397,0.389,0.408,-0.299,2.219,-0.038,-0.017,0.944,0.028,-0.328
-0.066,0.628,-0.198,-0.799,0.06,0.291,0.523,-0.089,0.606,0.107,-0.725,0.396,0.389,0.408,-0.306,2.223,-0.026,-0.023,0.945,0.029,-0.325
-0.151,0.65,-0.313,-0.718,0.12,0.257,0.635,-0.089,0.606,0.107,-0.724,0.397,0.389,0.408,-0.311,2.225,-0.031,-0.02,0.942,0.038,-0.333
-0.167,0.672,-0.394,-0.688,0.076,0.215,0.689,-0.095,0.611,0.104,-0.724,0.4,0.388,0.407,-0.314,2.221,-0.058,-0.017,0.941,0.042,-0.336
-0.146,0.65,-0.346,-0.699,0.11,0.288,0.645,-0.097,0.611,0.102,-0.726,0.401,0.387,0.403,-0.31,2.218,-0.087,-0.017,0.942,0.036,-0.333
-0.051,0.623,-0.239,-0.737,0.103,0.279,0.607,-0.099,0.611,0.101,-0.728,0.4,0.386,0.402,-0.288,2.218,-0.137,-0.014,0.939,0.032,-0.341
0.047,0.611,-0.141,-0.751,0.102,0.272,0.593,-0.099,0.612,0.101,-0.73,0.396,0.388,0.401,-0.25,2.219,-0.175,-0.013,0.937,0.035,-0.349
0.094,0.606,-0.097,-0.75,0.059,0.281,0.596,-0.1,0.611,0.101,-0.731,0.394,0.387,0.401,-0.211,2.216,-0.201,-0.006,0.934,0.02,-0.356
0.087,0.607,-0.103,-0.736,0.068,0.272,0.616,-0.105,0.615,0.098,-0.764,0.366,0.406,0.342,-0.176,2.217,-0.223,0.006,0.935,0.011,-0.354
0.084,0.606,-0.106,-0.761,0.069,0.275,0.584,-0.151,0.621,0.059,-0.842,0.333,0.398,0.146,-0.144,2.219,-0.234,0.008,0.937,-0.021,-0.35
0.083,0.606,-0.106,-0.76,0.07,0.275,0.584,-0.236,0.637,-0.049,-0.792,0.351,0.321,0.384,-0.127,2.227,-0.238,0.014,0.936,-0.009,-0.351
0.084,0.607,-0.106,-0.76,0.072,0.274,0.585,-0.348,0.664,-0.146,-0.697,0.408,0.28,0.52,-0.126,2.229,-0.243,0.022,0.936,-0.005,-0.35
0.084,0.608,-0.106,-0.759,0.073,0.271,0.587,-0.41,0.681,-0.183,-0.685,0.45,0.289,0.495,-0.145,2.227,-0.248,0.029,0.936,-0.001,-0.35
0.083,0.607,-0.106,-0.761,0.07,0.274,0.584,-0.374,0.661,-0.149,-0.7,0.387,0.302,0.518,-0.177,2.224,-0.247,0.031,0.936,0.006,-0.352
0.083,0.607,-0.106,-0.762,0.068,0.276,0.582,-0.303,0.64,-0.076,-0.72,0.395,0.313,0.478,-0.208,2.221,-0.233,0.025,0.936,0.0,-0.352
0.082,0.607,-0.106,-0.763,0.066,0.278,0.58,-0.204,0.622,0.007,-0.729,0.375,0.355,0.449,-0.243,2.221,-0.205,0.02,0.936,0.008,-0.352
0.082,0.607,-0.106,-0.763,0.064,0.278,0.58,-0.107,0.612,0.071,-0.729,0.384,0.387,0.414,-0.272,2.217,-0.166,0.014,0.937,0.009,-0.35
0.082,0.608,-0.106,-0.763,0.064,0.277,0.581,-0.054,0.609,0.104,-0.706,0.412,0.421,0.393,-0.296,2.214,-0.119,0.006,0.938,0.011,-0.347
0.08,0.61,-0.109,-0.784,0.059,0.281,0.551,-0.06,0.611,0.102,-0.709,0.401,0.418,0.402,-0.314,2.216,-0.078,-0.006,0.938,0.024,-0.347
0.064,0.614,-0.126,-0.842,0.004,0.293,0.453,-0.06,0.609,0.1,-0.714,0.398,0.42,0.394,-0.322,2.216,-0.054,-0.015,0.935,0.022,-0.354
-0.029,0.63,-0.196,-0.781,0.057,0.313,0.537,-0.059,0.607,0.101,-0.713,0.397,0.422,0.395,-0.327,2.216,-0.042,-0.013,0.936,0.017,-0.352
-0.122,0.651,-0.312,-0.712,0.094,0.26,0.645,-0.057,0.606,0.102,-0.712,0.398,0.422,0.395,-0.334,2.215,-0.047,-0.013,0.935,0.03,-0.354
-0.171,0.675,-0.382,-0.675,0.098,0.235,0.692,-0.057,0.606,0.101,-0.712,0.4,0.422,0.393,-0.34,2.211,-0.066,-0.014,0.933,0.033,-0.359
-0.161,0.652,-0.359,-0.7,0.107,0.275,0.65,-0.058,0.606,0.101,-0.714,0.4,0.422,0.39,-0.338,2.209,-0.103,-0.012,0.932,0.023,-0.362
-0.095,0.632,-0.291,-0.732,0.087,0.263,0.622,-0.058,0.605,0.101,-0.715,0.399,0.422,0.389,-0.323,2.211,-0.14,-0.001,0.931,0.023,-0.364
-0.024,0.618,-0.203,-0.738,0.105,0.282,0.604,-0.057,0.605,0.101,-0.716,0.4,0.422,0.388,-0.297,2.214,-0.175,0.004,0.933,0.02,-0.36
0.039,0.609,-0.13,-0.747,0.1,0.287,0.592,-0.055,0.603,0.101,-0.717,0.398,0.422,0.387,-0.261,2.216,-0.202,0.002,0.932,0.019,-0.362
0.067,0.607,-0.103,-0.752,0.09,0.285,0.587,-0.056,0.604,0.101,-0.718,0.396,0.423,0.386,-0.221,2.217,-0.222,0.006,0.932,0.018,-0.362
0.065,0.605,-0.108,-0.754,0.093,0.284,0.585,-0.063,0.607,0.098,-0.743,0.376,0.441,0.336,-0.176,2.218,-0.238,0.016,0.932,0.005,-0.361
0.063,0.605,-0.109,-0.756,0.09,0.285,0.582,-0.123,0.626,0.059,-0.816,0.34,0.42,0.203,-0.148,2.219,-0.245,0.022,0.931,-0.004,-0.365
0.062,0.605,-0.109,-0.756,0.09,0.286,0.582,-0.218,0.629,-0.025,-0.776,0.379,0.37,0.342,-0.134,2.223,-0.249,0.022,0.93,-0.006,-0.368
0.062,0.605,-0.109,-0.755,0.091,0.286,0.583,-0.334,0.655,-0.138,-0.695,0.401,0.324,0.501,-0.133,2.227,-0.253,0.029,0.929,0.003,-0.37
0.062,0.605,-0.109,-0.755,0.091,0.285,0.583,-0.404,0.683,-0.183,-0.656,0.445,0.312,0.525,-0.148,2.228,-0.257,0.038,0.929,0.005,-0.368
0.062,0.605,-0.109,-0.757,0.089,0.286,0.581,-0.392,0.669,-0.171,-0.684,0.414,0.283,0.53,-0.173,2.225,-0.253,0.032,0.931,0.002,-0.364
0.062,0.605,-0.109,-0.758,0.089,0.287,0.579,-0.335,0.645,-0.106,-0.737,0.382,0.301,0.469,-0.202,2.226,-0.234,0.026,0.932,0.013,-0.362
0.061,0.605,-0.109,-0.758,0.087,0.288,0.578,-0.248,0.627,-0.038,-0.758,0.359,0.28,0.467,-0.233,2.227,-0.204,0.016,0.933,0.016,-0.36
0.061,0.606,-0.109,-0.758,0.089,0.288,0.579,-0.15,0.617,0.023,-0.772,0.329,0.282,0.465,-0.259,2.227,-0.163,0.009,0.931,0.022,-0.364
0.062,0.607,-0.109,-0.757,0.088,0.288,0.58,-0.077,0.611,0.079,-0.755,0.361,0.329,0.439,-0.28,2.222,-0.116,0.002,0.931,0.026,-0.364
0.06,0.608,-0.11,-0.764,0.082,0.289,0.571,-0.078,0.61,0.083,-0.759,0.355,0.34,0.428,-0.296,2.223,-0.073,-0.005,0.933,0.023,-0.359
0.056,0.611,-0.118,-0.802,0.055,0.287,0.521,-0.078,0.61,0.081,-0.755,0.353,0.341,0.435,-0.304,2.224,-0.039,-0.026,0.928,0.024,-0.371
0.01,0.625,-0.154,-0.802,0.053,0.324,0.5,-0.08,0.61,0.081,-0.754,0.353,0.342,0.436,-0.305,2.224,-0.023,-0.026,0.928,0.021,-0.371
-0.066,0.632,-0.244,-0.746,0.098,0.328,0.571,-0.08,0.611,0.081,-0.754,0.352,0.342,0.436,-0.308,2.223,-0.022,-0.03,0.929,0.024,-0.367
-0.126,0.661,-0.359,-0.681,0.101,0.282,0.668,-0.08,0.61,0.081,-0.755,0.354,0.341,0.435,-0.311,2.223,-0.038,-0.025,0.929,0.034,-0.367
-0.158,0.666,-0.381,-0.667,0.14,0.322,0.657,-0.079,0.61,0.079,-0.756,0.357,0.34,0.43,-0.312,2.222,-0.071,-0.023,0.93,0.038,-0.366
-0.127,0.649,-0.342,-0.679,0.131,0.33,0.642,-0.08,0.61,0.079,-0.757,0.357,0.34,0.429,-0.306,2.22,-0.109,-0.021,0.932,0.031,-0.361
-0.051,0.627,-0.258,-0.727,0.113,0.297,0.608,-0.08,0.609,0.078,-0.758,0.356,0.339,0.428,-0.282,2.22,-0.154,-0.01,0.934,0.019,-0.358
0.018,0.614,-0.172,-0.74,0.107,0.293,0.596,-0.08,0.609,0.079,-0.759,0.356,0.338,0.429,-0.248,2.221,-0.186,-0.003,0.935,0.022,-0.353
0.057,0.607,-0.124,-0.748,0.1,0.29,0.588,-0.081,0.61,0.08,-0.761,0.353,0.338,0.427,-0.211,2.223,-0.209,-0.005,0.936,0.021,-0.352
0.059,0.606,-0.122,-0.749,0.098,0.289,0.589,-0.085,0.611,0.078,-0.775,0.346,0.354,0.392,-0.162,2.222,-0.232,0.008,0.939,0.006,-0.343
0.059,0.607,-0.123,-0.753,0.099,0.289,0.583,-0.1,0.611,0.067,-0.825,0.302,0.404,0.253,-0.127,2.221,-0.238,0.02,0.942,-0.009,-0.334
0.058,0.607,-0.124,-0.753,0.098,0.29,0.583,-0.174,0.624,0.003,-0.806,0.347,0.367,0.307,-0.101,2.228,-0.237,0.027,0.939,-0.003,-0.343
0.058,0.607,-0.124,-0.752,0.099,0.29,0.583,-0.291,0.643,-0.085,-0.743,0.401,0.302,0.442,-0.094,2.234,-0.234,0.033,0.936,0.002,-0.351
0.058,0.607,-0.124,-0.752,0.1,0.289,0.584,-0.383,0.67,-0.135,-0.675,0.439,0.296,0.514,-0.103,2.237,-0.233,0.046,0.936,0.02,-0.348
0.058,0.608,-0.123,-0.751,0.096,0.291,0.585,-0.414,0.677,-0.151,-0.683,0.425,0.273,0.527,-0.128,2.239,-0.231,0.047,0.935,0.028,-0.351
0.057,0.607,-0.123,-0.754,0.092,0.294,0.58,-0.374,0.656,-0.108,-0.717,0.398,0.279,0.499,-0.16,2.239,-0.225,0.048,0.935,0.033,-0.349
0.056,0.607,-0.124,-0.753,0.091,0.295,0.581,-0.268,0.632,-0.033,-0.738,0.372,0.296,0.478,-0.213,2.234,-0.196,0.028,0.934,0.032,-0.354
0.057,0.608,-0.124,-0.753,0.094,0.293,0.582,-0.187,0.62,0.03,-0.741,0.364,0.334,0.455,-0.241,2.228,-0.164,0.016,0.932,0.027,-0.361
0.057,0.608,-0.124,-0.755,0.094,0.294,0.579,-0.102,0.612,0.094,-0.724,0.396,0.39,0.409,-0.266,2.224,-0.114,0.007,0.932,0.023,-0.362
0.056,0.608,-0.124,-0.757,0.09,0.296,0.576,-0.103,0.611,0.092,-0.729,0.396,0.396,0.394,-0.28,2.225,-0.069,-0.005,0.933,0.021,-0.358
0.054,0.609,-0.129,-0.786,0.071,0.287,0.543,-0.099,0.61,0.096,-0.722,0.4,0.394,0.405,-0.291,2.219,-0.02,-0.031,0.931,0.025,-0.362
0.04,0.613,-0.144,-0.843,0.011,0.274,0.462,-0.098,0.609,0.096,-0.72,0.397,0.396,0.409,-0.292,2.218,0.001,-0.042,0.93,0.022,-0.364
-0.037,0.627,-0.193,-0.785,0.064,0.313,0.532,-0.102,0.612,0.095,-0.721,0.395,0.397,0.408,-0.291,2.223,0.014,-0.042,0.928,0.028,-0.37
-0.108,0.643,-0.287,-0.713,0.109,0.303,0.623,-0.102,0.612,0.094,-0.72,0.397,0.397,0.408,-0.291,2.227,0.006,-0.029,0.926,0.043,-0.374
-0.132,0.667,-0.36,-0.678,0.089,0.255,0.683,-0.102,0.611,0.094,-0.72,0.399,0.396,0.406,-0.291,2.229,-0.017,-0.021,0.927,0.052,-0.371
-0.122,0.647,-0.332,-0.683,0.116,0.335,0.638,-0.103,0.611,0.094,-0.722,0.4,0.396,0.403,-0.286,2.23,-0.057,-0.009,0.931,0.054,-0.361
-0.067,0.632,-0.275,-0.712,0.116,0.31,0.619,-0.103,0.61,0.093,-0.723,0.401,0.395,0.401,-0.275,2.229,-0.096,-0.003,0.935,0.048,-0.353
0.004,0.616,-0.189,-0.733,0.111,0.304,0.598,-0.104,0.612,0.093,-0.724,0.4,0.393,0.401,-0.251,2.227,-0.137,0.0,0.936,0.044,-0.35
0.069,0.608,-0.119,-0.756,0.103,0.295,0.575,-0.107,0.613,0.092,-0.727,0.397,0.393,0.4,-0.21,2.224,-0.178,-0.002,0.936,0.044,-0.35
0.068,0.607,-0.121,-0.754,0.099,0.298,0.577,-0.112,0.616,0.09,-0.743,0.387,0.409,0.363,-0.171,2.224,-0.212,0.001,0.938,0.029,-0.346
0.067,0.608,-0.122,-0.75,0.1,0.297,0.583,-0.134,0.618,0.075,-0.803,0.344,0.442,0.207,-0.141,2.219,-0.235,0.015,0.942,0.004,-0.336
0.066,0.608,-0.123,-0.752,0.101,0.297,0.58,-0.226,0.637,-0.026,-0.762,0.397,0.375,0.349,-0.118,2.22,-0.25,0.015,0.942,-0.014,-0.336
0.067,0.608,-0.122,-0.75,0.101,0.297,0.582,-0.325,0.656,-0.113,-0.709,0.429,0.308,0.468,-0.11,2.227,-0.256,0.028,0.939,-0.002,-0.342
0.067,0.608,-0.122,-0.75,0.101,0.297,0.582,-0.387,0.683,-0.15,-0.652,0.464,0.285,0.528,-0.117,2.227,-0.261,0.042,0.939,0.006,-0.342
0.066,0.608,-0.123,-0.751,0.098,0.298,0.581,-0.364,0.672,-0.151,-0.697,0.407,0.218,0.548,-0.145,2.226,-0.265,0.052,0.938,0.01,-0.343
0.066,0.607,-0.122,-0.753,0.095,0.3,0.578,-0.307,0.647,-0.09,-0.721,0.383,0.266,0.513,-0.175,2.22,-0.258,0.048,0.938,-0.002,-0.343
0.065,0.608,-0.123,-0.752,0.094,0.301,0.578,-0.214,0.623,-0.017,-0.756,0.359,0.299,0.459,-0.21,2.219,-0.236,0.036,0.937,0.003,-0.346
0.065,0.608,-0.122,-0.751,0.094,0.301,0.58,-0.134,0.615,0.049,-0.742,0.366,0.35,0.441,-0.243,2.217,-0.204,0.032,0.937,0.009,-0.347
0.065,0.608,-0.123,-0.755,0.092,0.302,0.575,-0.079,0.613,0.096,-0.714,0.408,0.402,0.403,-0.274,2.208,-0.162,0.026,0.936,-0.001,-0.351
0.061,0.61,-0.128,-0.794,0.068,0.302,0.524,-0.086,0.611,0.096,-0.712,0.394,0.408,0.415,-0.296,2.198,-0.121,0.009,0.934,-0.002,-0.357
0.009,0.623,-0.168,-0.84,-0.061,0.365,0.396,-0.084,0.609,0.095,-0.715,0.394,0.409,0.407,-0.307,2.199,-0.092,-0.022,0.928,-0.015,-0.372
-0.11,0.631,-0.255,-0.762,0.088,0.338,0.545,-0.083,0.607,0.096,-0.716,0.394,0.409,0.407,-0.308,2.21,-0.079,-0.018,0.926,-0.007,-0.377
-0.189,0.661,-0.359,-0.663,0.124,0.328,0.662,-0.082,0.606,0.096,-0.714,0.398,0.407,0.408,-0.306,2.209,-0.082,-0.014,0.924,0.003,-0.381
-0.196,0.663,-0.37,-0.655,0.184,0.361,0.638,-0.083,0.606,0.095,-0.717,0.397,0.407,0.404,-0.3,2.206,-0.108,-0.014,0.926,-0.004,-0.376
-0.125,0.641,-0.321,-0.679,0.146,0.366,0.62,-0.085,0.607,0.094,-0.719,0.399,0.407,0.398,-0.284,2.206,-0.138,-0.003,0.933,-0.015,-0.359
0.005,0.616,-0.205,-0.712,0.137,0.346,0.595,-0.087,0.608,0.093,-0.72,0.401,0.405,0.397,-0.256,2.213,-0.165,0.004,0.936,-0.009,-0.353
0.091,0.61,-0.114,-0.748,0.121,0.341,0.556,-0.089,0.611,0.092,-0.718,0.399,0.406,0.4,-0.229,2.214,-0.195,0.008,0.937,-0.004,-0.35
0.12,0.608,-0.088,-0.733,0.114,0.344,0.576,-0.091,0.613,0.092,-0.718,0.396,0.408,0.401,-0.194,2.209,-0.222,0.005,0.936,-0.014,-0.352
0.117,0.607,-0.091,-0.736,0.117,0.347,0.57,-0.099,0.616,0.087,-0.742,0.387,0.433,0.336,-0.164,2.207,-0.242,0.018,0.933,-0.028,-0.357
0.115,0.606,-0.092,-0.736,0.113,0.349,0.569,-0.178,0.641,0.032,-0.768,0.377,0.404,0.324,-0.152,2.212,-0.252,0.029,0.93,-0.029,-0.364
0.115,0.607,-0.093,-0.735,0.112,0.349,0.57,-0.325,0.655,-0.057,-0.715,0.423,0.308,0.464,-0.158,2.215,-0.256,0.031,0.927,-0.026,-0.372
0.115,0.606,-0.092,-0.734,0.11,0.35,0.571,-0.401,0.67,-0.111,-0.708,0.377,0.27,0.533,-0.178,2.211,-0.253,0.035,0.928,-0.021,-0.37
0.114,0.607,-0.092,-0.736,0.107,0.351,0.569,-0.357,0.652,-0.062,-0.71,0.401,0.31,0.489,-0.206,2.211,-0.244,0.027,0.93,-0.02,-0.367
0.114,0.607,-0.093,-0.737,0.109,0.35,0.568,-0.216,0.622,0.012,-0.739,0.374,0.326,0.456,-0.237,2.208,-0.216,0.02,0.933,-0.023,-0.358
0.114,0.608,-0.092,-0.737,0.11,0.35,0.568,-0.106,0.613,0.07,-0.74,0.371,0.362,0.429,-0.264,2.201,-0.187,0.005,0.934,-0.024,-0.356
0.114,0.608,-0.091,-0.735,0.105,0.357,0.566,-0.065,0.61,0.095,-0.708,0.41,0.4,0.414,-0.284,2.193,-0.157,-0.008,0.934,-0.027,-0.355
0.104,0.608,-0.101,-0.784,0.064,0.371,0.493,-0.064,0.61,0.098,-0.724,0.385,0.399,0.411,-0.296,2.181,-0.135,-0.031,0.931,-0.043,-0.362
0.027,0.622,-0.154,-0.821,0.009,0.395,0.412,-0.063,0.606,0.098,-0.721,0.391,0.398,0.41,-0.295,2.18,-0.122,-0.035,0.929,-0.06,-0.363
-0.069,0.634,-0.288,-0.751,0.066,0.28,0.594,-0.061,0.605,0.099,-0.722,0.389,0.4,0.408,-0.287,2.194,-0.119,-0.02,0.929,-0.052,-0.366
-0.108,0.666,-0.404,-0.681,0.047,0.246,0.688,-0.059,0.603,0.099,-0.721,0.394,0.399,0.406,-0.282,2.196,-0.128,-0.013,0.929,-0.035,-0.369
-0.098,0.654,-0.373,-0.683,0.087,0.322,0.65,-0.058,0.603,0.098,-0.723,0.395,0.4,0.402,-0.278,2.196,-0.157,-0.016,0.929,-0.038,-0.369
-0.037,0.633,-0.294,-0.733,0.078,0.257,0.625,-0.059,0.604,0.098,-0.724,0.398,0.399,0.399,-0.264,2.2,-0.189,-0.011,0.931,-0.041,-0.363
0.04,0.615,-0.184,-0.746,0.084,0.264,0.605,-0.06,0.604,0.096,-0.726,0.398,0.399,0.395,-0.239,2.202,-0.212,-0.008,0.931,-0.026,-0.364
0.093,0.608,-0.112,-0.748,0.076,0.295,0.589,-0.062,0.604,0.099,-0.723,0.386,0.407,0.402,-0.203,2.203,-0.23,-0.003,0.931,-0.009,-0.365
0.092,0.61,-0.115,-0.765,0.082,0.291,0.57,-0.069,0.608,0.099,-0.722,0.39,0.468,0.327,-0.173,2.206,-0.248,-0.001,0.932,-0.006,-0.363
0.089,0.608,-0.118,-0.754,0.079,0.291,0.583,-0.126,0.62,0.073,-0.788,0.334,0.495,0.15,-0.153,2.203,-0.254,0.003,0.933,-0.031,-0.357
0.088,0.608,-0.118,-0.755,0.077,0.292,0.583,-0.269,0.637,-0.011,-0.729,0.423,0.406,0.352,-0.135,2.215,-0.247,0.013,0.931,-0.022,-0.365
0.088,0.607,-0.118,-0.752,0.078,0.292,0.586,-0.418,0.674,-0.048,-0.612,0.52,0.357,0.478,-0.142,2.223,-0.234,0.038,0.929,0.0,-0.367
0.088,0.608,-0.117,-0.753,0.073,0.294,0.584,-0.388,0.651,-0.039,-0.679,0.443,0.382,0.443,-0.179,2.226,-0.225,0.05,0.928,0.014,-0.368
0.087,0.608,-0.118,-0.755,0.073,0.295,0.581,-0.301,0.632,0.0,-0.671,0.434,0.413,0.437,-0.21,2.222,-0.21,0.026,0.927,0.008,-0.374
0.087,0.608,-0.118,-0.753,0.075,0.295,0.583,-0.147,0.612,0.036,-0.745,0.363,0.344,0.442,-0.244,2.218,-0.185,0.025,0.929,0.016,-0.368
0.087,0.607,-0.119,-0.756,0.076,0.296,0.579,-0.092,0.614,0.086,-0.732,0.371,0.411,0.398,-0.26,2.209,-0.166,0.016,0.932,0.0,-0.363
0.087,0.608,-0.119,-0.756,0.075,0.298,0.578,-0.063,0.615,0.112,-0.692,0.423,0.443,0.381,-0.286,2.204,-0.133,0.006,0.936,-0.009,-0.352
0.085,0.61,-0.124,-0.787,0.063,0.298,0.536,-0.071,0.617,0.109,-0.702,0.408,0.437,0.386,-0.303,2.195,-0.102,-0.014,0.935,-0.018,-0.353
0.066,0.614,-0.151,-0.862,-0.006,0.326,0.388,-0.071,0.616,0.108,-0.7,0.413,0.436,0.386,-0.308,2.193,-0.082,-0.033,0.929,-0.018,-0.369
-0.015,0.634,-0.262,-0.771,0.034,0.324,0.547,-0.07,0.614,0.108,-0.701,0.413,0.436,0.384,-0.305,2.2,-0.079,-0.022,0.927,-0.024,-0.373
-0.076,0.658,-0.373,-0.703,0.038,0.257,0.662,-0.067,0.613,0.108,-0.7,0.415,0.436,0.385,-0.301,2.201,-0.089,-0.018,0.929,-0.022,-0.37
-0.129,0.657,-0.374,-0.685,0.069,0.336,0.643,-0.066,0.611,0.109,-0.702,0.417,0.435,0.38,-0.297,2.198,-0.118,-0.014,0.932,-0.017,-0.363
-0.089,0.639,-0.307,-0.713,0.099,0.294,0.629,-0.065,0.609,0.109,-0.703,0.417,0.434,0.378,-0.286,2.202,-0.154,-0.007,0.936,-0.015,-0.352
-0.019,0.62,-0.22,-0.739,0.098,0.278,0.605,-0.065,0.61,0.108,-0.703,0.419,0.433,0.378,-0.27,2.208,-0.186,0.002,0.937,0.005,-0.349
0.043,0.612,-0.153,-0.74,0.116,0.293,0.594,-0.067,0.61,0.108,-0.706,0.417,0.433,0.374,-0.247,2.205,-0.211,-0.003,0.936,0.012,-0.352
0.065,0.604,-0.13,-0.734,0.106,0.304,0.598,-0.07,0.61,0.109,-0.72,0.403,0.459,0.328,-0.205,2.199,-0.234,-0.003,0.933,0.006,-0.361
0.067,0.608,-0.129,-0.745,0.103,0.304,0.585,-0.114,0.627,0.073,-0.838,0.389,0.365,0.115,-0.174,2.2,-0.246,0.009,0.935,-0.016,-0.354
0.065,0.609,-0.13,-0.748,0.102,0.305,0.581,-0.223,0.643,-0.014,-0.784,0.389,0.369,0.314,-0.159,2.211,-0.246,0.01,0.933,-0.016,-0.359
0.066,0.609,-0.13,-0.747,0.104,0.305,0.582,-0.355,0.661,-0.072,-0.693,0.467,0.353,0.42,-0.157,2.216,-0.238,0.026,0.931,-0.003,-0.364
0.065,0.608,-0.13,-0.746,0.104,0.306,0.583,-0.432,0.68,-0.109,-0.648,0.491,0.31,0.493,-0.173,2.216,-0.23,0.033,0.929,0.002,-0.368
0.064,0.609,-0.13,-0.746,0.099,0.308,0.582,-0.382,0.661,-0.101,-0.7,0.418,0.288,0.503,-0.202,2.22,-0.22,0.033,0.93,0.012,-0.365
0.064,0.609,-0.13,-0.747,0.096,0.31,0.58,-0.291,0.637,-0.051,-0.717,0.407,0.321,0.467,-0.231,2.219,-0.204,0.022,0.933,0.013,-0.36
0.064,0.609,-0.13,-0.749,0.096,0.31,0.578,-0.175,0.621,-0.002,-0.753,0.365,0.314,0.449,-0.25,2.219,-0.176,0.016,0.933,0.018,-0.36
0.064,0.609,-0.13,-0.75,0.098,0.31,0.576,-0.068,0.611,0.061,-0.727,0.384,0.402,0.402,-0.263,2.217,-0.133,0.021,0.931,0.018,-0.363
0.062,0.609,-0.132,-0.76,0.088,0.316,0.562,-0.061,0.616,0.071,-0.722,0.406,0.416,0.375,-0.276,2.213,-0.094,0.018,0.929,0.017,-0.369
0.055,0.611,-0.139,-0.796,0.05,0.319,0.512,-0.062,0.611,0.076,-0.709,0.392,0.428,0.401,-0.283,2.206,-0.065,-0.014,0.924,0.007,-0.383
-0.022,0.631,-0.191,-0.788,0.041,0.324,0.522,-0.061,0.609,0.076,-0.71,0.39,0.43,0.399,-0.275,2.21,-0.044,-0.019,0.921,0.005,-0.389
-0.099,0.64,-0.266,-0.727,0.098,0.319,0.6,-0.06,0.609,0.076,-0.709,0.391,0.43,0.399,-0.266,2.215,-0.04,-0.005,0.919,0.011,-0.395
-0.153,0.663,-0.347,-0.675,0.097,0.274,0.678,-0.06,0.608,0.076,-0.709,0.391,0.429,0.399,-0.261,2.217,-0.055,0.01,0.92,0.018,-0.391
-0.164,0.653,-0.339,-0.673,0.124,0.327,0.652,-0.061,0.609,0.075,-0.711,0.393,0.428,0.396,-0.258,2.217,-0.09,0.019,0.927,0.02,-0.373
-0.11,0.64,-0.305,-0.71,0.086,0.269,0.645,-0.061,0.609,0.074,-0.713,0.396,0.425,0.394,-0.253,2.219,-0.121,0.028,0.932,0.024,-0.36
-0.043,0.623,-0.227,-0.733,0.102,0.285,0.609,-0.062,0.609,0.074,-0.714,0.396,0.422,0.394,-0.244,2.221,-0.15,0.022,0.934,0.026,-0.356
0.038,0.611,-0.147,-0.741,0.126,0.304,0.585,-0.062,0.609,0.073,-0.716,0.397,0.419,0.393,-0.224,2.223,-0.174,0.024,0.933,0.032,-0.358
0.079,0.608,-0.111,-0.746,0.101,0.309,0.581,-0.062,0.609,0.074,-0.717,0.392,0.421,0.394,-0.2,2.221,-0.2,0.023,0.932,0.025,-0.361
0.077,0.607,-0.114,-0.746,0.106,0.311,0.58,-0.069,0.611,0.07,-0.742,0.376,0.439,0.341,-0.179,2.211,-0.226,0.017,0.933,0.007,-0.359
0.075,0.608,-0.115,-0.749,0.103,0.311,0.576,-0.143,0.64,0.037,-0.755,0.392,0.437,0.293,-0.165,2.201,-0.239,0.009,0.934,-0.038,-0.354
0.075,0.608,-0.116,-0.748,0.105,0.312,0.576,-0.267,0.649,-0.031,-0.711,0.438,0.389,0.389,-0.159,2.212,-0.239,0.013,0.932,-0.024,-0.362
0.075,0.608,-0.115,-0.748,0.105,0.311,0.577,-0.386,0.677,-0.08,-0.655,0.487,0.327,0.477,-0.166,2.216,-0.237,0.024,0.931,-0.007,-0.364
0.074,0.608,-0.115,-0.748,0.1,0.313,0.577,-0.395,0.675,-0.107,-0.692,0.425,0.266,0.519,-0.194,2.215,-0.236,0.023,0.932,0.001,-0.362
0.074,0.608,-0.115,-0.749,0.098,0.315,0.575,-0.342,0.649,-0.064,-0.699,0.407,0.323,0.492,-0.224,2.212,-0.229,0.016,0.933,-0.005,-0.36
0.073,0.608,-0.115,-0.749,0.097,0.316,0.573,-0.216,0.624,0.003,-0.729,0.376,0.345,0.456,-0.255,2.21,-0.204,0.013,0.934,0.002,-0.356
