e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
-0.167,0.612,0.007,-0.269,0.522,0.749,0.307,-0.01,0.637,0.225,0.24,-0.443,-0.861,0.073,-0.278,2.218,0.227,0.005,-0.384,0.002,0.923
-0.167,0.611,0.007,-0.269,0.521,0.749,0.308,-0.084,0.657,0.364,0.221,-0.604,-0.766,0.003,-0.281,2.222,0.226,-0.008,-0.373,0.005,0.928
-0.167,0.611,0.007,-0.268,0.521,0.749,0.31,-0.119,0.691,0.459,-0.213,0.692,0.69,0.016,-0.28,2.223,0.24,-0.024,-0.366,0.008,0.93
-0.167,0.612,0.008,-0.267,0.519,0.75,0.312,-0.118,0.678,0.436,-0.281,0.652,0.702,0.059,-0.272,2.223,0.261,-0.019,-0.371,0.005,0.929
-0.167,0.612,0.008,-0.267,0.515,0.753,0.311,-0.058,0.645,0.324,-0.294,0.607,0.737,0.05,-0.25,2.224,0.277,-0.002,-0.376,-0.012,0.927
-0.167,0.612,0.009,-0.267,0.517,0.752,0.31,0.007,0.625,0.192,-0.286,0.578,0.762,0.062,-0.215,2.229,0.291,-0.018,-0.384,-0.025,0.923
-0.167,0.613,0.008,-0.267,0.519,0.75,0.311,0.049,0.62,0.105,-0.262,0.569,0.779,0.025,-0.177,2.223,0.308,-0.008,-0.394,-0.024,0.919
-0.167,0.614,0.008,-0.269,0.516,0.752,0.309,0.059,0.618,0.096,-0.246,0.551,0.797,0.011,-0.141,2.216,0.327,0.002,-0.404,-0.027,0.915
-0.172,0.616,0.012,-0.285,0.477,0.778,0.291,0.061,0.617,0.097,-0.235,0.565,0.79,0.025,-0.116,2.21,0.335,0.014,-0.405,-0.033,0.913
-0.21,0.626,0.051,-0.287,0.384,0.828,0.292,0.061,0.617,0.098,-0.235,0.562,0.792,0.026,-0.105,2.213,0.335,0.014,-0.406,-0.025,0.913
-0.302,0.65,0.145,-0.275,0.516,0.735,0.344,0.06,0.618,0.097,-0.235,0.564,0.791,0.025,-0.106,2.217,0.339,0.002,-0.399,-0.026,0.917
-0.373,0.674,0.206,-0.294,0.569,0.662,0.389,0.06,0.618,0.097,-0.235,0.565,0.791,0.024,-0.119,2.217,0.347,-0.016,-0.39,-0.034,0.92
-0.348,0.66,0.217,-0.234,0.584,0.71,0.315,0.06,0.618,0.097,-0.236,0.566,0.79,0.022,-0.149,2.213,0.346,-0.007,-0.389,-0.035,0.921
-0.287,0.635,0.139,-0.262,0.547,0.726,0.324,0.059,0.618,0.098,-0.237,0.562,0.792,0.019,-0.181,2.214,0.33,-0.003,-0.398,-0.028,0.917
-0.214,0.621,0.056,-0.267,0.524,0.747,0.31,0.059,0.618,0.097,-0.238,0.562,0.792,0.018,-0.213,2.218,0.301,-0.005,-0.405,-0.041,0.913
-0.16,0.612,-0.009,-0.266,0.516,0.751,0.314,0.059,0.618,0.098,-0.239,0.561,0.793,0.021,-0.242,2.223,0.262,-0.017,-0.398,-0.034,0.917
-0.159,0.612,-0.011,-0.278,0.505,0.759,0.302,0.058,0.617,0.1,-0.238,0.542,0.806,0.007,-0.266,2.228,0.227,-0.029,-0.388,-0.018,0.921
-0.159,0.611,-0.008,-0.273,0.515,0.75,0.312,0.054,0.62,0.12,0.218,-0.377,-0.899,0.057,-0.281,2.229,0.194,-0.036,-0.38,0.007,0.924
-0.16,0.611,-0.008,-0.274,0.515,0.75,0.312,0.015,0.638,0.206,0.191,-0.45,-0.869,0.075,-0.285,2.231,0.18,-0.042,-0.374,0.012,0.926
-0.16,0.611,-0.008,-0.274,0.516,0.75,0.311,-0.049,0.65,0.326,0.202,-0.585,-0.785,0.034,-0.284,2.237,0.181,-0.045,-0.37,0.009,0.928
-0.159,0.611,-0.008,-0.273,0.516,0.75,0.312,-0.115,0.683,0.432,-0.23,0.684,0.692,0.021,-0.281,2.236,0.198,-0.059,-0.37,0.01,0.927
-0.159,0.611,-0.008,-0.272,0.512,0.753,0.312,-0.117,0.677,0.429,-0.259,0.653,0.709,0.055,-0.274,2.231,0.23,-0.048,-0.38,0.015,0.924
-0.16,0.61,-0.007,-0.272,0.51,0.754,0.312,-0.078,0.651,0.352,-0.28,0.617,0.734,0.052,-0.256,2.23,0.252,-0.032,-0.392,0.001,0.92
-0.159,0.611,-0.007,-0.272,0.509,0.755,0.312,-0.012,0.633,0.239,-0.271,0.588,0.76,0.048,-0.221,2.231,0.27,-0.024,-0.401,-0.018,0.916
-0.159,0.611,-0.007,-0.272,0.51,0.754,0.312,0.04,0.62,0.148,-0.234,0.577,0.782,0.027,-0.179,2.231,0.282,-0.026,-0.412,-0.032,0.91
-0.16,0.611,-0.007,-0.275,0.506,0.756,0.312,0.066,0.62,0.116,0.189,-0.594,-0.782,0.013,-0.134,2.225,0.294,-0.015,-0.41,-0.046,0.911
-0.164,0.614,-0.004,-0.295,0.467,0.779,0.296,0.062,0.619,0.122,-0.208,0.568,0.796,0.004,-0.095,2.227,0.303,-0.018,-0.398,-0.055,0.916
-0.197,0.624,0.033,-0.324,0.335,0.835,0.292,0.062,0.62,0.123,-0.206,0.574,0.793,0.004,-0.073,2.229,0.304,-0.016,-0.393,-0.053,0.918
-0.279,0.637,0.117,-0.282,0.485,0.76,0.327,0.062,0.619,0.123,-0.207,0.571,0.794,0.005,-0.065,2.231,0.304,-0.022,-0.392,-0.052,0.918
-0.394,0.666,0.169,-0.231,0.558,0.69,0.4,0.061,0.618,0.123,-0.206,0.573,0.793,0.004,-0.073,2.23,0.304,-0.032,-0.39,-0.048,0.919
-0.446,0.683,0.181,-0.207,0.568,0.7,0.38,0.061,0.619,0.123,-0.208,0.572,0.793,0.001,-0.1,2.231,0.305,-0.034,-0.39,-0.048,0.919
-0.436,0.67,0.147,-0.209,0.554,0.721,0.358,0.06,0.619,0.123,0.209,-0.57,-0.795,0.002,-0.135,2.229,0.294,-0.033,-0.395,-0.031,0.918
-0.369,0.648,0.095,-0.247,0.533,0.727,0.355,0.06,0.618,0.123,0.21,-0.571,-0.794,0.004,-0.176,2.231,0.275,-0.038,-0.401,-0.017,0.915
-0.276,0.629,0.045,-0.281,0.52,0.733,0.336,0.06,0.618,0.123,0.211,-0.569,-0.795,0.004,-0.21,2.23,0.251,-0.03,-0.406,-0.005,0.913
-0.178,0.615,-0.006,-0.3,0.506,0.733,0.342,0.06,0.619,0.123,0.211,-0.568,-0.796,0.003,-0.247,2.232,0.209,-0.046,-0.41,0.0,0.911
-0.167,0.612,-0.017,-0.316,0.489,0.751,0.31,0.059,0.619,0.126,0.216,-0.543,-0.811,0.012,-0.278,2.233,0.175,-0.046,-0.402,0.003,0.915
-0.166,0.611,-0.015,-0.305,0.503,0.737,0.334,0.055,0.621,0.136,0.224,-0.474,-0.851,0.035,-0.298,2.23,0.151,-0.044,-0.393,0.021,0.918
-0.168,0.61,-0.015,-0.306,0.502,0.737,0.334,0.027,0.648,0.233,0.27,-0.465,-0.841,0.057,-0.311,2.23,0.135,-0.041,-0.388,0.033,0.92
-0.167,0.61,-0.014,-0.306,0.502,0.737,0.335,0.02,0.665,0.394,0.202,-0.598,-0.768,0.109,-0.312,2.237,0.134,-0.049,-0.381,0.035,0.923
-0.167,0.611,-0.014,-0.304,0.501,0.737,0.337,0.026,0.702,0.522,0.135,-0.681,-0.712,0.102,-0.306,2.238,0.149,-0.069,-0.378,0.043,0.922
-0.167,0.611,-0.014,-0.303,0.5,0.737,0.339,0.031,0.696,0.516,0.161,-0.657,-0.733,0.076,-0.293,2.236,0.179,-0.078,-0.39,0.049,0.916
-0.167,0.612,-0.014,-0.303,0.499,0.739,0.338,0.033,0.673,0.441,0.162,-0.65,-0.741,0.051,-0.27,2.237,0.217,-0.067,-0.398,0.033,0.914
-0.167,0.612,-0.014,-0.302,0.497,0.741,0.335,0.012,0.637,0.274,-0.27,0.595,0.756,0.034,-0.226,2.233,0.266,-0.042,-0.393,0.005,0.919
-0.166,0.613,-0.014,-0.303,0.497,0.741,0.335,0.044,0.622,0.158,-0.23,0.581,0.78,0.014,-0.175,2.226,0.304,-0.021,-0.386,-0.018,0.922
-0.167,0.615,-0.014,-0.303,0.497,0.741,0.333,0.064,0.618,0.122,0.199,-0.59,-0.783,0.012,-0.135,2.222,0.332,-0.009,-0.388,-0.042,0.921
-0.171,0.617,-0.011,-0.321,0.458,0.766,0.316,0.062,0.619,0.131,-0.209,0.575,0.791,0.004,-0.07,2.211,0.367,0.018,-0.383,-0.086,0.92
-0.193,0.626,0.025,-0.277,0.359,0.823,0.343,0.062,0.619,0.132,-0.208,0.576,0.79,0.0,-0.051,2.21,0.37,0.025,-0.388,-0.081,0.918
-0.293,0.649,0.132,-0.285,0.526,0.725,0.341,0.062,0.619,0.132,-0.209,0.576,0.79,0.001,-0.041,2.219,0.367,0.01,-0.389,-0.082,0.918
-0.386,0.676,0.191,-0.229,0.581,0.682,0.38,0.061,0.619,0.132,0.21,-0.577,-0.79,0.002,-0.05,2.219,0.365,-0.003,-0.384,-0.092,0.919
-0.372,0.663,0.217,-0.127,0.594,0.741,0.287,0.06,0.619,0.131,0.21,-0.576,-0.79,0.005,-0.081,2.218,0.356,0.002,-0.389,-0.078,0.918
-0.346,0.646,0.161,-0.187,0.557,0.747,0.31,0.059,0.618,0.131,0.212,-0.572,-0.792,0.005,-0.109,2.223,0.34,-0.005,-0.394,-0.066,0.917
-0.27,0.627,0.092,-0.198,0.535,0.772,0.282,0.06,0.619,0.132,0.212,-0.572,-0.793,0.004,-0.148,2.227,0.315,-0.018,-0.394,-0.053,0.917
-0.2,0.619,0.021,-0.205,0.538,0.773,0.269,0.06,0.619,0.132,0.212,-0.57,-0.793,0.003,-0.187,2.231,0.28,-0.025,-0.396,-0.034,0.917
-0.157,0.614,-0.03,-0.239,0.515,0.775,0.277,0.06,0.618,0.132,0.213,-0.57,-0.794,0.005,-0.223,2.232,0.239,-0.028,-0.395,-0.026,0.918
-0.156,0.611,-0.03,-0.238,0.515,0.772,0.286,0.06,0.619,0.132,0.212,-0.567,-0.796,0.001,-0.253,2.233,0.207,-0.031,-0.399,-0.015,0.916
-0.157,0.61,-0.029,-0.235,0.521,0.77,0.285,0.057,0.621,0.14,0.233,-0.511,-0.827,0.011,-0.282,2.231,0.173,-0.033,-0.394,-0.003,0.918
-0.158,0.608,-0.028,-0.235,0.517,0.77,0.29,0.029,0.642,0.209,-0.357,0.447,0.82,0.008,-0.302,2.23,0.151,-0.031,-0.386,0.015,0.922
-0.157,0.608,-0.028,-0.234,0.517,0.77,0.291,-0.016,0.65,0.343,0.355,-0.568,-0.742,0.012,-0.309,2.236,0.149,-0.033,-0.378,0.024,0.925
-0.157,0.609,-0.028,-0.234,0.517,0.769,0.292,-0.089,0.67,0.41,-0.383,0.622,0.675,0.109,-0.307,2.239,0.16,-0.052,-0.374,0.031,0.926
-0.157,0.609,-0.028,-0.235,0.516,0.77,0.293,-0.068,0.662,0.389,-0.429,0.608,0.659,0.107,-0.291,2.24,0.188,-0.058,-0.38,0.036,0.922
-0.157,0.61,-0.028,-0.235,0.515,0.772,0.29,-0.02,0.646,0.337,-0.362,0.596,0.713,0.073,-0.263,2.241,0.216,-0.06,-0.388,0.023,0.92
-0.157,0.61,-0.028,-0.234,0.514,0.772,0.29,0.038,0.629,0.23,-0.316,0.581,0.747,0.067,-0.217,2.24,0.254,-0.051,-0.391,0.002,0.919
-0.157,0.612,-0.028,-0.234,0.515,0.772,0.289,0.078,0.622,0.138,-0.284,0.567,0.773,0.032,-0.167,2.234,0.285,-0.033,-0.392,-0.01,0.919
-0.157,0.613,-0.029,-0.235,0.517,0.771,0.289,0.089,0.618,0.119,-0.253,0.589,0.768,0.012,-0.123,2.232,0.308,-0.032,-0.396,-0.024,0.917
-0.162,0.615,-0.032,-0.296,0.463,0.779,0.303,0.089,0.619,0.12,-0.265,0.575,0.774,0.025,-0.083,2.229,0.329,-0.025,-0.401,-0.041,0.915
-0.176,0.625,0.002,-0.293,0.319,0.832,0.346,0.09,0.618,0.121,-0.266,0.571,0.776,0.026,-0.065,2.228,0.335,-0.018,-0.408,-0.047,0.912
-0.25,0.641,0.113,-0.277,0.478,0.769,0.322,0.089,0.618,0.121,-0.268,0.57,0.776,0.025,-0.058,2.23,0.339,-0.02,-0.407,-0.053,0.912
-0.371,0.665,0.177,-0.267,0.551,0.685,0.395,0.089,0.617,0.121,-0.268,0.571,0.776,0.022,-0.071,2.228,0.338,-0.026,-0.406,-0.055,0.912
-0.378,0.664,0.182,-0.237,0.566,0.708,0.349,0.089,0.617,0.121,-0.269,0.57,0.776,0.019,-0.104,2.226,0.334,-0.03,-0.4,-0.056,0.914
-0.321,0.642,0.125,-0.263,0.539,0.727,0.334,0.088,0.618,0.121,-0.27,0.568,0.777,0.019,-0.15,2.227,0.319,-0.028,-0.401,-0.048,0.915
-0.239,0.624,0.053,-0.257,0.525,0.751,0.307,0.088,0.618,0.121,-0.271,0.568,0.777,0.018,-0.198,2.228,0.291,-0.037,-0.401,-0.039,0.915
-0.171,0.612,-0.009,-0.265,0.526,0.75,0.3,0.088,0.619,0.121,-0.268,0.568,0.778,0.021,-0.245,2.225,0.252,-0.033,-0.402,-0.025,0.915
-0.165,0.612,-0.02,-0.27,0.503,0.765,0.298,0.087,0.62,0.122,-0.268,0.56,0.783,0.02,-0.282,2.227,0.206,-0.033,-0.396,-0.017,0.917
-0.166,0.611,-0.019,-0.265,0.517,0.755,0.305,0.082,0.622,0.131,0.278,-0.503,-0.818,0.024,-0.305,2.231,0.169,-0.026,-0.396,0.002,0.918
-0.166,0.612,-0.018,-0.267,0.517,0.755,0.304,0.055,0.639,0.194,0.275,-0.491,-0.824,0.059,-0.316,2.235,0.151,-0.031,-0.388,0.009,0.921
-0.166,0.612,-0.018,-0.266,0.516,0.755,0.305,0.018,0.657,0.332,0.219,-0.607,-0.76,0.072,-0.32,2.237,0.148,-0.035,-0.377,0.017,0.925
-0.165,0.612,-0.018,-0.265,0.516,0.754,0.309,0.0,0.68,0.436,0.195,-0.677,-0.706,0.071,-0.317,2.237,0.165,-0.058,-0.369,0.024,0.927
-0.165,0.611,-0.017,-0.263,0.513,0.755,0.312,-0.02,0.675,0.432,-0.244,0.66,0.711,0.005,-0.309,2.237,0.192,-0.071,-0.372,0.032,0.925
-0.165,0.612,-0.017,-0.263,0.509,0.758,0.312,0.004,0.652,0.36,0.21,-0.621,-0.755,0.015,-0.286,2.239,0.233,-0.068,-0.384,0.024,0.921
-0.165,0.612,-0.016,-0.263,0.508,0.759,0.31,0.026,0.632,0.248,-0.226,0.593,0.773,0.021,-0.25,2.236,0.27,-0.056,-0.39,0.004,0.919
-0.164,0.613,-0.017,-0.263,0.509,0.759,0.31,0.049,0.622,0.162,-0.225,0.579,0.784,0.009,-0.208,2.232,0.302,-0.048,-0.394,-0.009,0.918
-0.165,0.614,-0.017,-0.265,0.506,0.76,0.309,0.063,0.621,0.132,0.206,-0.584,-0.785,0.005,-0.154,2.227,0.339,-0.037,-0.406,-0.027,0.913
-0.165,0.615,-0.018,-0.268,0.503,0.764,0.304,0.062,0.62,0.136,0.214,-0.578,-0.788,0.001,-0.108,2.221,0.354,-0.018,-0.412,-0.046,0.91
-0.167,0.616,-0.018,-0.312,0.455,0.774,0.31,0.063,0.619,0.136,-0.21,0.581,0.786,0.001,-0.077,2.219,0.355,-0.02,-0.409,-0.052,0.911
-0.195,0.639,0.056,-0.296,0.418,0.803,0.305,0.065,0.621,0.137,-0.208,0.58,0.787,0.002,-0.055,2.225,0.355,-0.017,-0.399,-0.055,0.915
-0.273,0.651,0.149,-0.293,0.518,0.735,0.324,0.065,0.62,0.137,-0.208,0.58,0.788,0.0,-0.055,2.228,0.355,-0.037,-0.391,-0.06,0.918
-0.363,0.672,0.211,-0.281,0.574,0.672,0.374,0.065,0.62,0.137,0.209,-0.581,-0.786,0.003,-0.072,2.226,0.353,-0.048,-0.39,-0.067,0.917
-0.362,0.661,0.201,-0.262,0.561,0.715,0.325,0.063,0.619,0.137,0.21,-0.579,-0.788,0.005,-0.103,2.228,0.344,-0.047,-0.395,-0.064,0.915
-0.312,0.64,0.129,-0.28,0.53,0.722,0.347,0.063,0.619,0.137,0.213,-0.577,-0.788,0.008,-0.142,2.233,0.328,-0.058,-0.398,-0.058,0.914
-0.231,0.623,0.048,-0.282,0.519,0.743,0.316,0.063,0.619,0.137,0.214,-0.577,-0.788,0.009,-0.186,2.23,0.308,-0.054,-0.401,-0.043,0.913
-0.165,0.613,-0.021,-0.271,0.515,0.749,0.317,0.063,0.619,0.137,0.213,-0.574,-0.791,0.009,-0.23,2.228,0.281,-0.05,-0.396,-0.04,0.916
-0.158,0.611,-0.032,-0.278,0.509,0.752,0.313,0.061,0.619,0.139,0.214,-0.559,-0.801,0.01,-0.27,2.228,0.248,-0.048,-0.385,-0.029,0.921
-0.157,0.611,-0.03,-0.278,0.51,0.751,0.315,0.057,0.621,0.149,0.214,-0.501,-0.836,0.062,-0.295,2.227,0.22,-0.039,-0.376,-0.008,0.926
-0.158,0.61,-0.029,-0.279,0.506,0.753,0.315,0.005,0.639,0.229,0.213,-0.515,-0.827,0.07,-0.305,2.229,0.206,-0.034,-0.366,0.003,0.93
-0.158,0.61,-0.029,-0.278,0.506,0.752,0.317,-0.066,0.659,0.362,0.193,-0.625,-0.756,0.024,-0.306,2.23,0.203,-0.039,-0.357,0.008,0.933
-0.158,0.61,-0.029,-0.277,0.505,0.753,0.318,-0.111,0.694,0.457,-0.209,0.696,0.687,0.01,-0.295,2.231,0.223,-0.058,-0.35,0.02,0.935
-0.157,0.61,-0.028,-0.276,0.503,0.755,0.317,-0.101,0.678,0.439,-0.235,0.661,0.713,0.011,-0.271,2.231,0.252,-0.063,-0.361,0.014,0.93
-0.158,0.611,-0.028,-0.276,0.502,0.756,0.317,-0.053,0.649,0.351,-0.233,0.62,0.748,0.024,-0.24,2.23,0.28,-0.049,-0.371,-0.002,0.927
-0.157,0.611,-0.028,-0.274,0.504,0.757,0.314,0.015,0.625,0.2,-0.237,0.586,0.774,0.033,-0.187,2.23,0.305,-0.038,-0.376,-0.026,0.926
-0.156,0.612,-0.029,-0.273,0.507,0.755,0.314,0.05,0.62,0.112,-0.223,0.572,0.789,0.004,-0.148,2.225,0.321,-0.033,-0.381,-0.037,0.923
-0.156,0.612,-0.03,-0.272,0.5,0.763,0.306,0.065,0.617,0.094,0.177,-0.587,-0.79,0.014,-0.103,2.218,0.337,-0.018,-0.388,-0.05,0.92
-0.161,0.616,-0.021,-0.271,0.438,0.807,0.289,0.062,0.617,0.098,0.192,-0.567,-0.801,0.002,-0.065,2.219,0.343,-0.015,-0.383,-0.061,0.921
-0.194,0.645,0.052,-0.256,0.415,0.822,0.294,0.062,0.617,0.099,0.19,-0.567,-0.802,0.001,-0.047,2.222,0.344,-0.012,-0.378,-0.055,0.924
-0.265,0.654,0.151,-0.27,0.503,0.754,0.325,0.062,0.617,0.099,0.19,-0.568,-0.801,0.003,-0.04,2.223,0.346,-0.018,-0.375,-0.052,0.925
-0.344,0.671,0.229,-0.284,0.566,0.679,0.371,0.062,0.617,0.099,0.19,-0.569,-0.8,0.005,-0.048,2.22,0.35,-0.026,-0.372,-0.053,0.926
-0.35,0.674,0.274,-0.198,0.61,0.698,0.318,0.061,0.617,0.098,0.191,-0.569,-0.8,0.008,-0.074,2.218,0.355,-0.029,-0.372,-0.049,0.927
-0.313,0.649,0.208,-0.253,0.565,0.722,0.309,0.06,0.617,0.099,0.192,-0.565,-0.802,0.01,-0.115,2.22,0.35,-0.035,-0.379,-0.033,0.924
-0.244,0.627,0.118,-0.266,0.535,0.744,0.299,0.06,0.616,0.099,0.194,-0.563,-0.803,0.012,-0.147,2.22,0.335,-0.033,-0.385,-0.016,0.922
-0.175,0.616,0.031,-0.246,0.532,0.755,0.294,0.06,0.616,0.099,0.197,-0.561,-0.804,0.012,-0.181,2.222,0.307,-0.04,-0.393,-0.01,0.919
-0.135,0.612,-0.022,-0.243,0.521,0.769,0.278,0.06,0.615,0.1,0.197,-0.559,-0.805,0.013,-0.213,2.22,0.272,-0.038,-0.4,-0.006,0.916
-0.136,0.608,-0.021,-0.241,0.528,0.762,0.289,0.058,0.617,0.106,0.192,-0.506,-0.841,0.034,-0.234,2.217,0.241,-0.033,-0.385,0.001,0.922
-0.137,0.609,-0.019,-0.245,0.519,0.769,0.282,0.02,0.638,0.183,0.198,-0.45,-0.868,0.071,-0.243,2.226,0.224,-0.029,-0.372,0.012,0.928
-0.137,0.609,-0.019,-0.245,0.519,0.768,0.282,-0.048,0.648,0.319,0.196,-0.571,-0.797,0.036,-0.248,2.233,0.22,-0.038,-0.367,0.0,0.93
-0.137,0.609,-0.019,-0.244,0.52,0.767,0.286,-0.098,0.685,0.431,-0.201,0.683,0.703,0.0,-0.252,2.229,0.232,-0.042,-0.363,-0.003,0.931
-0.137,0.609,-0.018,-0.244,0.517,0.77,0.285,-0.117,0.688,0.448,-0.251,0.677,0.69,0.051,-0.252,2.225,0.259,-0.028,-0.362,-0.002,0.932
-0.137,0.609,-0.018,-0.242,0.516,0.77,0.286,-0.085,0.66,0.386,-0.271,0.635,0.721,0.06,-0.244,2.221,0.284,-0.02,-0.365,-0.007,0.931
-0.136,0.609,-0.017,-0.241,0.515,0.772,0.285,-0.02,0.635,0.272,-0.249,0.605,0.755,0.045,-0.223,2.22,0.306,-0.013,-0.376,-0.016,0.926
-0.136,0.61,-0.018,-0.24,0.516,0.772,0.284,0.04,0.618,0.14,-0.242,0.582,0.776,0.03,-0.186,2.219,0.323,-0.015,-0.385,-0.029,0.922
-0.137,0.611,-0.018,-0.241,0.516,0.772,0.283,0.063,0.617,0.089,-0.219,0.576,0.787,0.0,-0.15,2.216,0.339,-0.011,-0.388,-0.039,0.921
-0.138,0.612,-0.017,-0.248,0.494,0.786,0.274,0.061,0.617,0.096,-0.223,0.573,0.789,0.011,-0.117,2.21,0.348,0.01,-0.39,-0.044,0.92
-0.147,0.614,-0.009,-0.301,0.394,0.828,0.261,0.06,0.616,0.098,-0.223,0.572,0.789,0.009,-0.095,2.207,0.348,0.008,-0.387,-0.045,0.921
-0.182,0.637,0.051,-0.287,0.403,0.82,0.287,0.06,0.616,0.098,-0.223,0.57,0.791,0.011,-0.083,2.209,0.346,0.015,-0.387,-0.043,0.921
-0.281,0.653,0.156,-0.294,0.516,0.725,0.347,0.06,0.616,0.098,-0.223,0.57,0.791,0.011,-0.086,2.214,0.35,-0.002,-0.381,-0.048,0.924
-0.334,0.666,0.219,-0.269,0.579,0.681,0.358,0.06,0.616,0.098,-0.222,0.571,0.791,0.009,-0.106,2.21,0.354,-0.008,-0.378,-0.044,0.925
-0.323,0.653,0.197,-0.278,0.561,0.709,0.325,0.06,0.616,0.098,-0.221,0.57,0.791,0.008,-0.136,2.207,0.353,-0.004,-0.379,-0.039,0.925
-0.259,0.629,0.11,-0.291,0.527,0.724,0.338,0.06,0.617,0.098,-0.22,0.57,0.791,0.006,-0.18,2.208,0.341,-0.012,-0.384,-0.03,0.923
-0.187,0.616,0.033,-0.291,0.516,0.741,0.316,0.06,0.616,0.099,-0.221,0.566,0.794,0.007,-0.214,2.206,0.32,-0.005,-0.383,-0.024,0.923
-0.133,0.611,-0.017,-0.28,0.512,0.755,0.298,0.061,0.616,0.099,-0.217,0.565,0.796,0.013,-0.243,2.206,0.285,-0.004,-0.377,-0.024,0.926
-0.136,0.61,-0.012,-0.279,0.51,0.757,0.298,0.062,0.618,0.103,0.191,-0.512,-0.837,0.027,-0.271,2.206,0.252,-0.003,-0.378,-0.013,0.926
-0.138,0.609,-0.01,-0.278,0.512,0.754,0.304,0.028,0.635,0.163,0.232,-0.377,-0.891,0.099,-0.286,2.201,0.228,0.014,-0.379,0.012,0.925
-0.138,0.609,-0.01,-0.279,0.512,0.754,0.302,-0.045,0.65,0.285,0.246,-0.54,-0.804,0.031,-0.291,2.209,0.214,0.006,-0.372,0.016,0.928
-0.138,0.609,-0.01,-0.278,0.512,0.754,0.304,-0.088,0.682,0.404,0.217,-0.667,-0.712,0.033,-0.292,2.216,0.21,-0.023,-0.377,0.019,0.926
-0.138,0.609,-0.01,-0.277,0.512,0.755,0.303,-0.121,0.695,0.451,-0.243,0.701,0.671,0.014,-0.291,2.218,0.223,-0.035,-0.389,0.022,0.92
-0.138,0.61,-0.01,-0.277,0.508,0.757,0.303,-0.118,0.669,0.401,-0.304,0.647,0.697,0.051,-0.282,2.218,0.246,-0.041,-0.398,0.02,0.916
-0.138,0.61,-0.01,-0.276,0.506,0.759,0.303,-0.064,0.641,0.298,-0.294,0.609,0.735,0.057,-0.262,2.216,0.27,-0.031,-0.401,0.012,0.915
-0.138,0.611,-0.009,-0.275,0.508,0.758,0.304,0.0,0.626,0.185,-0.281,0.579,0.764,0.051,-0.23,2.216,0.288,-0.028,-0.401,0.002,0.916
-0.138,0.611,-0.009,-0.277,0.502,0.76,0.305,0.051,0.618,0.102,-0.247,0.577,0.778,0.022,-0.192,2.213,0.301,-0.02,-0.408,-0.005,0.913
-0.143,0.612,-0.007,-0.298,0.474,0.776,0.292,0.053,0.619,0.112,-0.244,0.556,0.794,0.028,-0.158,2.212,0.309,-0.014,-0.411,-0.017,0.911
-0.17,0.619,0.016,-0.343,0.329,0.835,0.276,0.052,0.618,0.114,-0.24,0.57,0.785,0.031,-0.141,2.214,0.312,-0.003,-0.401,-0.022,0.916
-0.256,0.637,0.119,-0.306,0.465,0.761,0.334,0.052,0.619,0.114,-0.24,0.573,0.783,0.031,-0.135,2.219,0.308,-0.008,-0.399,-0.015,0.917
-0.345,0.657,0.196,-0.286,0.554,0.688,0.373,0.052,0.618,0.114,-0.24,0.574,0.782,0.03,-0.145,2.218,0.308,-0.021,-0.4,-0.021,0.916
-0.354,0.659,0.208,-0.27,0.55,0.716,0.336,0.052,0.618,0.114,-0.241,0.574,0.782,0.028,-0.168,2.216,0.31,-0.023,-0.399,-0.02,0.916
-0.3,0.638,0.136,-0.291,0.529,0.716,0.35,0.051,0.618,0.115,-0.243,0.572,0.783,0.024,-0.203,2.215,0.307,-0.024,-0.4,-0.015,0.916
-0.214,0.621,0.044,-0.289,0.523,0.733,0.326,0.05,0.617,0.115,-0.245,0.574,0.781,0.022,-0.233,2.213,0.292,-0.021,-0.396,-0.017,0.918
-0.146,0.612,-0.023,-0.285,0.508,0.746,0.322,0.051,0.616,0.115,-0.244,0.569,0.785,0.024,-0.257,2.212,0.265,-0.02,-0.395,-0.019,0.918
-0.137,0.611,-0.032,-0.294,0.497,0.755,0.31,0.051,0.617,0.12,-0.237,0.538,0.809,0.004,-0.285,2.215,0.23,-0.021,-0.386,-0.013,0.922
